Quarter,q,year,Series,Total
Q1 2009,Q1,2009,Possession,28
Q1 2009,Q1,2009,Sale,47
Q1 2009,Q1,2009,Cultivation,6
Q2 2009,Q2,2009,Sale,56
Q2 2009,Q2,2009,Cultivation,5
Q2 2009,Q2,2009,Possession,21
Q3 2009,Q3,2009,Possession,51
Q3 2009,Q3,2009,Sale,38
Q3 2009,Q3,2009,Cultivation,9
Q4 2009,Q4,2009,Cultivation,4
Q4 2009,Q4,2009,Sale,22
Q4 2009,Q4,2009,Possession,23
Q1 2010,Q1,2010,Sale,49
Q1 2010,Q1,2010,Possession,30
Q1 2010,Q1,2010,Cultivation,4
Q2 2010,Q2,2010,Cultivation,5
Q2 2010,Q2,2010,Possession,17
Q2 2010,Q2,2010,Sale,34
Q3 2010,Q3,2010,Possession,17
Q3 2010,Q3,2010,Sale,25
Q3 2010,Q3,2010,Cultivation,2
Q4 2010,Q4,2010,Sale,35
Q4 2010,Q4,2010,Possession,20
Q4 2010,Q4,2010,Cultivation,8
Q1 2011,Q1,2011,Possession,25
Q1 2011,Q1,2011,Sale,31
Q1 2011,Q1,2011,Cultivation,6
Q2 2011,Q2,2011,Possession,24
Q2 2011,Q2,2011,Cultivation,7
Q2 2011,Q2,2011,Sale,22
Q3 2011,Q3,2011,Cultivation,6
Q3 2011,Q3,2011,Sale,22
Q3 2011,Q3,2011,Possession,13
Q4 2011,Q4,2011,Sale,10
Q4 2011,Q4,2011,Cultivation,4
Q4 2011,Q4,2011,Possession,15
Q1 2012,Q1,2012,Possession,21
Q1 2012,Q1,2012,Sale,22
Q1 2012,Q1,2012,Cultivation,6
Q2 2012,Q2,2012,Cultivation,3
Q2 2012,Q2,2012,Sale,17
Q2 2012,Q2,2012,Possession,25
Q3 2012,Q3,2012,Cultivation,7
Q3 2012,Q3,2012,Sale,22
Q3 2012,Q3,2012,Possession,12
Q4 2012,Q4,2012,Possession,10
Q4 2012,Q4,2012,Sale,31
Q4 2012,Q4,2012,Cultivation,2
Q1 2013,Q1,2013,Sale,18
Q1 2013,Q1,2013,Possession,11
Q1 2013,Q1,2013,Cultivation,0
Q2 2013,Q2,2013,Possession,67
Q2 2013,Q2,2013,Cultivation,2
Q2 2013,Q2,2013,Sale,18
Q3 2013,Q3,2013,Possession,157
Q3 2013,Q3,2013,Sale,16
Q3 2013,Q3,2013,Cultivation,4
Q4 2013,Q4,2013,Sale,13
Q4 2013,Q4,2013,Possession,180
Q4 2013,Q4,2013,Cultivation,0
Q1 2014,Q1,2014,Cultivation,5
Q1 2014,Q1,2014,Sale,18
Q1 2014,Q1,2014,Possession,151
Q2 2014,Q2,2014,Cultivation,3
Q2 2014,Q2,2014,Sale,18
Q2 2014,Q2,2014,Possession,131
Q3 2014,Q3,2014,Possession,192
Q3 2014,Q3,2014,Cultivation,6
Q3 2014,Q3,2014,Sale,13
Q4 2014,Q4,2014,Possession,14
Q4 2014,Q4,2014,Cultivation,0
Q4 2014,Q4,2014,Sale,0
